,username,following,followers,retweetcount,text,date
356,GetStocks,0,1102,0,"TOP *VOLUME* 24h $
1️⃣ $USDT Tether ⚡44.41B
2️⃣ $BTC Bitcoin ⚡20.33B
3️⃣ $ETH Ethereum ⚡12.73B
4️⃣ $APE APEcoin ⚡6.22B
5️⃣ $USDC USDCoin ⚡4.34B
6️⃣ $BUSD BinanceU ⚡3.84B
7️⃣ $XRP XRP ⚡2.26B
8️⃣ $ZT ZBGToken ⚡2.25B
9️⃣ $LUNA WrappedT ⚡1.53B
🔟 $BNB BinanceC ⚡1.22B",2021-07-06 10:00:08+00:00
357,CarolBreslin5,62,3,2,"@TJClarke_ @Hopesaxons @NurseDiane2020 @GMT1X @ShaunLintern PANDAS is caused by Strep. Consider getting  a Strep tether blood test. My son tested for Strep A, B, C, D, G  when diagnosed with PANDAS. With flare-ups he is treated with antibiotics for 10 days. His Tics and OCD behaviors decrease by 98%  No side effects!",2022-03-08 14:09:58+00:00
358,williesband,812,1913,78,"While everyone scurries back and forth and the daily headlines detail Republican corruption and Trump's total lack of conscience, he takes pleasure in ridiculing reality and the fools who tether themselves to it. He spent his life as a pathological liar. It worked for him. https://t.co/7kJSNqlDEO",2012-11-29 05:08:07+00:00
359,cax13x13,661,145,0,@TheCryptoLark I trust my favorite stablecoin Tether. I know for sure that this crypto will never collapse due to a sensible policy of their management.,2011-04-05 19:14:12+00:00
360,Scout_Insights,1,0,0,"- Bitcoin (BTC)
- Ethereum (ETH)
- Binance Coin (BNB)
- EThereum Classic(ETC)
- Cardano (ADA)
- Tether (USDT)
- XRP (XRP)
- Shiba inu(Shib)
- USD Coin (USDC)",2014-05-25 11:53:37+00:00
361,profereyna939,1261,241,0,@ashwsbreal writing this comment for tether,2015-01-17 06:31:19+00:00
362,OptimistInsane,570,96,13,An Arab tether kewn fuck him forever https://t.co/SFg6QNfp3i,2020-01-21 09:04:51+00:00
363,dezhentz,4897,2882,0,@beakinderhuman YES!! That was the height of the tether ball mania 😋,2011-11-30 16:09:23+00:00
364,TickerTop,49,812,0,"1: Bitcoin price is $38279.28 (-0.67% 1h)
2: Ethereum price is $2788.13 (-0.87% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: BNB price is $389.84 (-0.85% 1h)
5: USD Coin price is $1.00 (-0.04% 1h)
12: Dogecoin price is $0.13 (-1.53% 1h)",2018-02-06 13:13:35+00:00
365,jimmyperry0621,2314,5212,13,An Arab tether kewn fuck him forever https://t.co/SFg6QNfp3i,2021-12-03 19:16:17+00:00
366,DogePorn,3623,3785,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2021-02-04 22:58:48+00:00
367,blkmarine1969,320,34,13,An Arab tether kewn fuck him forever https://t.co/SFg6QNfp3i,2009-06-21 08:19:40+00:00
368,Ripple_Trust,404,161,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2010-11-29 18:31:29+00:00
369,andresshamis,72,35,0,@concodanomics That’s precisely why tether will fall and something better will come along… it just has to fall for it to happen,2015-06-14 19:28:10+00:00
370,Shann_099,732,87502,17,"@Sportsbetio is the best crypto betting site. It offers speedy service, limitless fun &amp; a fair betting experience.

 It is unique for its ability to accept currencies like BTC, Tether USDT, Dogecoin, Litecoin, Cardano.

Register here 👉https://t.co/dTR05vvXbR
#WhyCryptoBetting https://t.co/uXKZHMTsqB",2020-10-11 00:33:38+00:00
371,flow_reborn,330,16,59,Been 6 months since @ben_mckenzie/@SilvermanJacob's scathing Tether expose. Yet now even more tethers circulate ($83B). Still no transparency/inspections/oversight. The financial systemic risk Tether creates cannot be overstated. It's Alice in Wonderland. https://t.co/ByA4cQqekB,2021-02-11 12:38:55+00:00
372,CryptopunkHanna,146,17,0,@cryptojack for me its tether,2012-11-17 21:43:52+00:00
373,THEAUX01,1143,605,3,Kamala Harris ain’t no sister of mine. She was black during election then she pulled the tether pack. I’m Jamaican/Asian American lol,2009-09-28 02:16:30+00:00
374,ATHSniper,817,42,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2021-10-27 07:21:02+00:00
375,Brittan_Smith1,51,130,0,@MELD_labs @wingriderscom @Tether_to @coinbase FlatQube works for me. My money is going down by 376% APR.,2022-04-04 07:21:57+00:00
376,IdeologicalFist,1230,270,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2011-02-17 15:16:19+00:00
377,Nick23338,395,188,11,"TerraUSD the new Tether?

UST is now a top ten crypto-asset with a market cap of almost $20b &amp; a growing BTC reserve.

If it keeps growing at this rate, it could soon replace  USDT as the asset that is perceived of having the highest systemic market risk for crypto. https://t.co/T8A3HvUSO4",2021-04-07 09:08:00+00:00
378,xoneeman,18,62,3,We don’t have a seat at the table if the person occupying the seat is a tether or 🦝. https://t.co/pc5NvcxtHy,2016-12-07 07:51:31+00:00
379,home_crypto_,256,189,0,"@TheCryptoLark 100 bitcoin or eth. Vitalik is genius. 
i plan invest about 5000-10000 tether in it this year",2013-01-09 03:07:13+00:00
380,XRPjenna,1584,25349,0,"@destin03817488 I don’t think tether is going anywhere. And if you buy the token, it’s still your token. Just sell it to another pairing.",2021-04-19 13:42:22+00:00
381,hourIybread,1,10,0,"do you know why we have the sunflowers? it’s not because vincent van gogh suffered. it’s because vincent van gogh had a brother who loved him. through all the pain, he had a tether, a connection to the world. and that is the focus of the story we need – connection.",2021-03-25 07:47:18+00:00
382,barbosacoin,164,13187,0,#Bitcoin Tether 1H testing completed... Loading.. 58387.5 $Btc https://t.co/iSQxqCVSNj,2021-01-29 07:50:14+00:00
383,jasmineelovee_,190,259,13,Police deploy tether technology to end chase in Arizona https://t.co/RfqnWOqw6p,2012-07-15 07:47:24+00:00
384,LakeForeignX,2445,609,1,"@Stimpyz1 @traderttt9 @SehrLangsam2 @matthew_pines @bobbyfruit56 @CEOvonGold @LukeGromen @TSPsmart @OdysseusDr @HayekAndKeynes @JJ04519737 @MichaelAArouet @SamanthaLaDuc @itznicker @RaisingTheBAR47 @acosgrove003 @MarketInterest @Alex__Salomon @HammerstoneMar3 @tr8derz @kevinmuir @Barton_options @real_kkhvan @michaelbkrause @42macroDDale @VetTechTrader @VaradMarkets This is a non-starter. either government goes M&amp;A and acquires Tether/USDC network or their attempt fails

Even IF they acquired an already useful protocol and 'made it' US CBDC, it would still likely fail.

The last 50 years is a aberration. The market determines what is 'money'",2019-08-22 01:28:57+00:00
385,CheryllIvo7657,650,234,0,@BitcoinMagazine I can use my Tether any time of the day and week. And nothing can interfere with me cause it is crypto.,2012-04-06 02:25:31+00:00
386,weiwkins,106,87,0,@YodaResearch @paddi_hansen I still trust tether more than others,2011-02-21 22:56:33+00:00
387,CryptoCryptoNe3,575,3898,0,Tether (USDT) Q1 Trading Volume Plunges To $5.3 Trillion In Quarterly Low CRYPTO CRYPTO NEWS - https://t.co/HNIUkXNyFq,2019-05-17 13:42:35+00:00
388,cryptoredsock,318,68,0,Will it be the Paolo Ardoino Institute of Digital Currencies and Information Technology in Lugano with education and scholarships paid by Tether? 😅 https://t.co/njgW0EN5ST,2009-11-19 00:15:14+00:00
389,Gtagrp,2003,1284,1,This never gets old….for either one of us. She loves to play tether ball.  Best purchase ever. #dogsplayingtetherball #dogsoftwitter #olympianhopeful https://t.co/Mdbq7PdyR2,2009-04-07 21:01:37+00:00
390,nasescobar316,2103,7814,13,An Arab tether kewn fuck him forever https://t.co/SFg6QNfp3i,2007-05-23 04:12:54+00:00
391,diana_emm,179,54,13,Police deploy tether technology to end chase in Arizona https://t.co/RfqnWOqw6p,2013-07-04 18:29:12+00:00
392,Erica_a_,618,397,13,Police deploy tether technology to end chase in Arizona https://t.co/RfqnWOqw6p,2012-09-30 09:09:34+00:00
393,R3dJ0k3r,104,682,3,We don’t have a seat at the table if the person occupying the seat is a tether or 🦝. https://t.co/pc5NvcxtHy,2021-08-29 14:17:41+00:00
394,Anubislime,40,38,13,Police deploy tether technology to end chase in Arizona https://t.co/RfqnWOqw6p,2020-04-04 13:33:53+00:00
395,littleprinceJD,1612,1475,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2013-02-18 18:51:25+00:00
396,cryptoredsock,318,68,0,"@paddi_hansen If Terra replaces Tether so quickly, then there will definitely be questions about their fraudulent business lol",2009-11-19 00:15:14+00:00
397,lightSpdPacing,197,29,0,@Dennis_Porter_ Tether becoming worthless,2015-08-07 04:14:27+00:00
398,mamiya_67,286,4,242,"This is fantastic, made my day!

CMC owned by Binance, CCP own Binance, Bitfinex, Huobi, Okex, Tether.

73% mining farms, rigs (ind), pools owned by CCP.

Xrp is the only coin they can't control, they call it ""centralized"".

Xrp is the one 🤠🍻 https://t.co/Rj8PsI57ZG",2021-05-18 14:16:50+00:00
399,ABC7,488,1178485,13,Police deploy tether technology to end chase in Arizona https://t.co/RfqnWOqw6p,2008-09-20 04:22:30+00:00
400,HunterEldritch,3394,106,2257,"✨They didn't know it then, but from that moment on, Fate tied an unbreakable tether around their hearts , binding them together forevermore✨

Hello @Koschei21652332 I was your secret🎅 I hope you like this little royalty au😊😊
#kaeluc #kaelucxmasexchange2021 #sfw @kaelucxmas https://t.co/0EgJDK5bAY",2020-12-21 02:52:19+00:00
401,AitkensDrum,1422,2173,0,"@PaulPaul31871 @jonnybhoyabides I regularly turned the internet router off to have em do stuff.  Not as easy now they've mobiles with data and can just tether.

still. 

leccy off is always an option if stuck ;)",2009-11-04 12:59:21+00:00
402,x_Thomas_,5080,1119,69,"In the last decade, #stablecoins have grown to become an integral part of the #cryptocurrency landscape — and the largest stablecoin, Tether $USDT, currently clocks in more trading volume than the next top 5 largest stablecoins combined.

(1/9) https://t.co/ad7C42pLst",2020-09-15 16:57:51+00:00
403,garegaupa,449,72,11,"TerraUSD the new Tether?

UST is now a top ten crypto-asset with a market cap of almost $20b &amp; a growing BTC reserve.

If it keeps growing at this rate, it could soon replace  USDT as the asset that is perceived of having the highest systemic market risk for crypto. https://t.co/T8A3HvUSO4",2021-10-20 19:25:46+00:00
404,WildWestCryptoD,3381,1116,3,"@R_Deschain_19 @bsc_going @KibaInuGlobal @LinearFinance @planet_finance @Tether_to @BXH_Blockchain @BinemonNft @theEverEarn @Crypto12bill @KevinSeyler @phenom_elon @mobdaboss @MySugar_buzz @KvakkKvass @everearnator @Wendy_CryptoGal @Kub3l951 The time to be an early earner is now
#EverEarn #EverEarnArmy #BUSD #BSCGems #cryptocurrency #ThisIsEverEarn #bnb",2011-03-19 01:20:34+00:00
405,rarariotgrrrl,367,94,0,"@ElaineBenes99 I think HOOD will be bought by a larger institution. It's a very simple and aesthetic experience. 
Cathie Woods could be one. Tether is also a huge fraud.",2011-05-13 15:55:46+00:00
406,Meta_Trons_LaB,231,85,0,"@EverRise Never leave your money in Tether... To ride out storms. Dollar for Dollar? Ask @SecYellen why she didn't do anything last summer.. monster. If there's a run on the crypto banks(stable coins) They ll steal it, like the beginning of great depression... https://t.co/GJdzgVvLWH",2022-01-02 19:20:00+00:00
407,Cryptook_777,110,5064,0,Tether (USDT) Q1 Trading Volume Plunges To $5.3 Trillion In Quarterly Low https://t.co/8yJrISCA7k,2020-07-24 13:42:25+00:00
408,bitcoinlawyer,1132,19296,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2013-05-20 18:31:19+00:00
409,cryptocat_love,72,76,0,"@davidgokhshtein Why do I need an nft? all in on bitcoin. If it does not grow by the end of the year, then bitcoin --- tether, tether --- cash",2010-06-15 17:43:58+00:00
410,ah_souka,666,82,1,1)Classic Kirby should honestly be a source a pride to Kirby fans because they are great entries that competed strong on their respected platforms. Kirby's Adventure easily one of the top 10 NES titles and KSS pioneering its style if tether co op platforming and a HUGE influence,2020-11-13 04:03:02+00:00
411,YodaResearch,225,5918,0,"@paddi_hansen the trend goes towards decentralised stablecoins and $UST is the leading one and 3rd in general 

why decentralisation is important?
#tether can freeze funds and it already has done it https://t.co/fjbosDplbE",2021-08-19 15:22:30+00:00
412,Evakoyj,55,1,0,Tether’s Latest Assurance Opinion Reveals That Reserves Held Exceeds Liabilities,2022-03-25 01:48:37+00:00
413,InvictusAssasin,5386,18142,68,"I call upon the courage
of a wildflower to
grow where it wills,

I call upon the charm of
the dogwood flower
to resurrect in me,
all that I need for me to love and live

I call upon the sage flower to
tether me to all that is light
so mote it be, so mote it be

#turningthephrase https://t.co/WS5V0gQSWn",2017-11-23 12:04:40+00:00
414,RSync25,4970,1918,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2016-07-26 20:24:14+00:00
415,samsungsv19,32,32,0,"Even with a clean criminal record, #ElSalvador is jailing people without a warrant. Is this what you stand for @cz_binance @paoloardoino?

Dont fool yourself, the #Bitcoin capital of the world is not a good place to live.

#Tether #Binance https://t.co/iLLQelqsK1",2021-09-12 16:27:11+00:00
416,HuzaifRiaz,2925,1440,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2020-09-03 07:55:50+00:00
417,kkeatingjr,235,209,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2021-01-30 23:13:37+00:00
418,Piiry_,129,81,0,@BTC_Archive it's curious to see how tether is doing with Lugano :),2011-07-27 18:39:24+00:00
419,James12160098,5,2,242,"This is fantastic, made my day!

CMC owned by Binance, CCP own Binance, Bitfinex, Huobi, Okex, Tether.

73% mining farms, rigs (ind), pools owned by CCP.

Xrp is the only coin they can't control, they call it ""centralized"".

Xrp is the one 🤠🍻 https://t.co/Rj8PsI57ZG",2021-11-07 18:01:14+00:00
420,Lovinlife1777,1194,173,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2022-04-05 01:00:22+00:00
421,WildWestCryptoD,3381,1116,13,@bsc_going @KibaInuGlobal @LinearFinance @planet_finance @Tether_to @BXH_Blockchain @BinemonNft #EverEarn @theEverEarn is an amazing project tickled to see it listed here! Its true the team and community are super bullish for very good reason EverEarn is here to stay! 👁️👁️♥️,2011-03-19 01:20:34+00:00
422,ChrisBeamish_,1396,190,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2012-10-16 15:46:03+00:00
423,Abdel993622981,481,249,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2022-04-20 09:45:21+00:00
424,doctorkiruba,845,437,9,"Good example of the power of anterior vertebral body tethering. This is a 13 year old girl w/progressive adolescent idiopathic scoliosis that failed bracing. She was a Sanders 4 at the time of surgery. Six months later, curve correction is already impressive. #vbt #avbt #tether https://t.co/oOscYA2Bdp",2010-04-02 07:33:14+00:00
425,Excellion,3104,227644,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2008-05-05 02:09:49+00:00
426,redpilleris,117,68,26,"Luxury fashion brand off____white has begun accepting cryptocurrency payments including bitcoin, ether, binance coin, XRP, tether and Circle’s USDC in exchange for clothing and apparel across its flagship stores in P...| 👀 https://t.co/2zuKiBC1EF https://t.co/6HFR9skVVa",2020-06-12 20:41:41+00:00
427,unigfbmarmara,2,464,0,@cruzanamp @Tether_to maybe it is a good deal but I'm not going to write to someone's number,2010-01-29 23:29:55+00:00
428,kyry5,698,17548,0,"Once my co-first author paper gets accepted and my final tether to academia is cut loose, I am going to drag so many people to a bottomless brunch to celebrate my eternal freedom",2011-06-25 00:29:05+00:00
429,samwise81,4106,508,0,"@sicksicksickx I didn’t get kid tethers until I had toddlers, now they make total sense! It’s more freedom for the kid anyway, you’d be holding his hand in a vice grip if you didn’t have the tether!",2015-07-08 03:58:23+00:00
430,iposign,178,20,0,"@CelsiusNetwork has finally enabled UST @terra_money @anchor_protocol. Time to dump @Tether_to, see @HindenburgRes. Now Celsius can finally focus on generating some real yield with @CelsiusXDeFi @NoMorePlatosCav #becurious @coinbureau https://t.co/WsMfVmvJJM",2020-06-18 16:38:11+00:00
431,InTheKnyte,908,82,2,"Smash ultimate drinking game ideas, take a shot for every time:
- You see the loading icon mid match on quickplay/elite
- A kill screen doesn't result in a knockout
- Someone complains about a character
- A tether recovery phases through an edgeguard
- The buffer system kills you",2016-05-15 21:24:50+00:00
432,PierceTheVeilSG,156,63,0,"Oh, this DeFi... Imagine that this happens with algo stablecoins, and no one will be able to return your coins. Tether fixes this. https://t.co/uMG7ZzuUfo",2012-05-10 15:39:56+00:00
433,AvengeRome,1123,723,6,"Episode 70: @CasPiancey and @BennettTomlin discuss the guilty plea of Reggie Fowler, former part owner of the Minnesota Vikings and principal of Crypto Capital Corp, payments processor for Bitfinex/Tether/Quadriga/Bitmex/Kraken/Colombian Cartels https://t.co/XHHXCuXatd https://t.co/TRtjW6PfnJ",2011-04-27 23:31:16+00:00
434,MoniqueRicele,30,71,0,@rovercrc Any stable coin will save your wealth best of all. Tether &gt; BTC😃,2010-06-16 00:26:27+00:00
435,FelipeNaves844,86,39,24,"🏆 Top 10 purchased tokens by 100 biggest #BSC whales today

🥇 #BSC-USD @Tether_to
🥈 $BIFI @beefyfinance
🥉 $BNB
4️⃣ $BUSD @PaxosGlobal
5️⃣ $ETH
6️⃣ $vUSDT @VenusProtocol
7️⃣ $DOME @Everdome_io
8️⃣ $Cake @pancakeswap
9️⃣ $RACA @RadioCacaNFT
🔟 $AAVE @AaveAave https://t.co/hYy2vIGeO7",2022-01-28 10:01:05+00:00
436,icnoble,554,95,0,"@LukeJohnsonRCP @spectator Great article. Has the government repealed the Coronavirus act, if not when does it end. Regarding the face masks this is tether worrying.      https://t.co/GEodtmMQmU",2010-10-15 00:21:23+00:00
437,michaelwoolridg,125,40,0,"@paoloardoino many people are looking forward to this TETHER plans, keep it up",2012-05-14 10:09:17+00:00
438,John476942,0,0,0,@WhaleStats @Tether_to Damn This ain't the BBW I was looking for...,2022-04-29 20:47:11+00:00
439,michaelwoolridg,125,40,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2012-05-14 10:09:17+00:00
440,PierceTheVeilSG,156,63,0,@TheBlock__ Has anyone explained to him that the APY of Tether as a minimum is 10 times more than in dollar deposits?,2012-05-10 15:39:56+00:00
441,MarcelWelman,127,142,242,"This is fantastic, made my day!

CMC owned by Binance, CCP own Binance, Bitfinex, Huobi, Okex, Tether.

73% mining farms, rigs (ind), pools owned by CCP.

Xrp is the only coin they can't control, they call it ""centralized"".

Xrp is the one 🤠🍻 https://t.co/Rj8PsI57ZG",2009-03-16 07:13:12+00:00
442,WildWestCryptoD,3381,1116,8,@bsc_going @KibaInuGlobal @LinearFinance @planet_finance @Tether_to @BXH_Blockchain @BinemonNft #EverEarn is unstoppable. https://t.co/RBiJSoTKPK,2011-03-19 01:20:34+00:00
443,fasbit,130,17,1,@kucoincom #CZ is a fake multi-millionaire and #Tether is a fraud.,2018-07-09 15:01:13+00:00
444,topcryptostats,0,4609,0,"Tether - USDT
Price: $1.00
Change in 1h: -0.00890095%
Market cap: $83,160,122,813.53
Ranking: 3
#Tether #USDT",2016-04-30 15:47:58+00:00
445,WildWestCryptoD,3381,1116,16,"@bsc_going @KibaInuGlobal @LinearFinance @planet_finance @Tether_to @BXH_Blockchain @BinemonNft #EverEarn is about to go #ToTheMoon!   🚀 🚀 🚀 

A true #1000xgem with amazing #passiveincome from the 11% #busd rewards.

#BSCGems https://t.co/ZyzkuYHXiv",2011-03-19 01:20:34+00:00
446,WildWestCryptoD,3381,1116,2,@bsc_going @KibaInuGlobal @LinearFinance @planet_finance @Tether_to @BXH_Blockchain @BinemonNft Nice list! #EverEarn is my go to all day long! https://t.co/fRXlWM7Mju,2011-03-19 01:20:34+00:00
447,WildWestCryptoD,3381,1116,3,"@bsc_going @KibaInuGlobal @LinearFinance @planet_finance @Tether_to @BXH_Blockchain @BinemonNft This is the way 

#EverEarn #EverEarnArmy #cryptocurrency https://t.co/wzWpn97LDq",2011-03-19 01:20:34+00:00
448,michaelwoolridg,125,40,0,@cryptogems555 stock some stable coin like TETHER incase,2012-05-14 10:09:17+00:00
449,WildWestCryptoD,3381,1116,16,@bsc_going @KibaInuGlobal @LinearFinance @planet_finance @Tether_to @BXH_Blockchain @BinemonNft #EVEREARN Best project with the most active and loyal community. Also the best team who will push until $EARN reaches and passes $1Billion MC. So BULLISH on #EVEREARN and very thankful to be a part of it this early. LFG 🙏🏻👑🤩🚀🚀🚀 @theEverEarn https://t.co/Hdx6VsWbYN,2011-03-19 01:20:34+00:00
450,1_kevs,9685,10002,35,". @Sportsbetio is the best crypto betting sites. It offers speedy service, limitless fun and a fair betting experience. Its unique for its ability to accept currencies like Bitcoin, Tether USDT, Dogecoin, Litecoin, Cardano. Register here https://t.co/XhElung5Ir
#WhyCryptoBetting https://t.co/61blsbDy9J",2017-02-12 12:02:38+00:00
451,ongondo_,19574,19028,35,". @Sportsbetio is the best crypto betting sites. It offers speedy service, limitless fun and a fair betting experience. Its unique for its ability to accept currencies like Bitcoin, Tether USDT, Dogecoin, Litecoin, Cardano. Register here https://t.co/XhElung5Ir
#WhyCryptoBetting https://t.co/61blsbDy9J",2014-04-24 18:40:44+00:00
452,michaelwoolridg,125,40,0,"@gomez_brilliant @Defi_zig decades past and still USD is the domain currency, after 20-30 years what is the potential of other currency to be on top of the USD? AMERICA has a full potential to continue its power above other countries so at the TETHER. peace brah",2012-05-14 10:09:17+00:00
453,TickerTop,49,812,0,"1: Bitcoin price is $38536.90 (0.08% 1h)
2: Ethereum price is $2812.77 (-0.10% 1h)
3: Tether price is $1.00 (-0.00% 1h)
4: BNB price is $393.17 (-0.18% 1h)
5: USD Coin price is $1.00 (0.02% 1h)
11: Dogecoin price is $0.13 (0.08% 1h)",2018-02-06 13:13:35+00:00
454,annmariebrown68,542,372,0,@DrewBarrymoreTV @anthonyanderson @DrewBarrymore my most dark times from 10-17yrs when I married my father was the bas*ard and at 17-30yrs and 3 kids later I finally reached the end of my tether and said to myself not today mate I'm done. I filed for divorce and had to get an injunction in the end because he thought it ok to,2014-07-23 19:49:21+00:00
455,ProfCymOhAFC,50164,64084,35,". @Sportsbetio is the best crypto betting sites. It offers speedy service, limitless fun and a fair betting experience. Its unique for its ability to accept currencies like Bitcoin, Tether USDT, Dogecoin, Litecoin, Cardano. Register here https://t.co/XhElung5Ir
#WhyCryptoBetting https://t.co/61blsbDy9J",2018-03-12 06:03:33+00:00
456,CryptoCheChe,894,355,11,"TerraUSD the new Tether?

UST is now a top ten crypto-asset with a market cap of almost $20b &amp; a growing BTC reserve.

If it keeps growing at this rate, it could soon replace  USDT as the asset that is perceived of having the highest systemic market risk for crypto. https://t.co/T8A3HvUSO4",2017-12-19 05:06:16+00:00
457,PETER_ADICTAS,144,79,0,@davidgokhshtein @terra_money You're asking for a pump and manipulation. Although this is exactly what UST is created for. It's not worth even comparing with Tether.,2012-03-18 00:37:58+00:00
458,naomilvdv,258,506,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2012-11-19 19:22:21+00:00
459,CasPiancey,1173,9838,6,"Episode 70: @CasPiancey and @BennettTomlin discuss the guilty plea of Reggie Fowler, former part owner of the Minnesota Vikings and principal of Crypto Capital Corp, payments processor for Bitfinex/Tether/Quadriga/Bitmex/Kraken/Colombian Cartels https://t.co/XHHXCuXatd https://t.co/TRtjW6PfnJ",2016-11-22 22:33:21+00:00
460,CryptoCriticPod,3,4127,6,"Episode 70: @CasPiancey and @BennettTomlin discuss the guilty plea of Reggie Fowler, former part owner of the Minnesota Vikings and principal of Crypto Capital Corp, payments processor for Bitfinex/Tether/Quadriga/Bitmex/Kraken/Colombian Cartels https://t.co/XHHXCuXatd https://t.co/TRtjW6PfnJ",2021-05-25 18:55:53+00:00
461,ItsJakeBenson,73,99,0,"@Nochealogenica @cryptojack Well, if BTC is not gonna grow it's better to spend Tether on it before that happens. Don't miss out on this opportunity!",2013-01-16 23:02:59+00:00
462,HighValueAssets,29,19,242,"This is fantastic, made my day!

CMC owned by Binance, CCP own Binance, Bitfinex, Huobi, Okex, Tether.

73% mining farms, rigs (ind), pools owned by CCP.

Xrp is the only coin they can't control, they call it ""centralized"".

Xrp is the one 🤠🍻 https://t.co/Rj8PsI57ZG",2021-10-20 20:52:29+00:00
463,bearishshillton,1119,4345,11,"TerraUSD the new Tether?

UST is now a top ten crypto-asset with a market cap of almost $20b &amp; a growing BTC reserve.

If it keeps growing at this rate, it could soon replace  USDT as the asset that is perceived of having the highest systemic market risk for crypto. https://t.co/T8A3HvUSO4",2017-02-16 16:56:46+00:00
464,fe_crypto,46,147,0,@CryptoGemsCom I hope it'll be avax. I spent too much tether on it,2010-12-30 03:09:31+00:00
465,michaelbkrause,128,1869,0,@AdamSinger @tunguz you found tether’s bank branch!,2018-12-20 03:12:28+00:00
466,Br0k3_N_Kobra,431,364,0,"@LoganOnTwitch Opinion - honestly the F-list has more cons than pros
Some still do not see the big picture and are lost in the idea that people need 2 watch or sub every time and  being able to see them do so elsewhere vs doing so for them again they get weird...
 F-list is more of a tether...",2021-04-05 14:11:03+00:00
467,CryptoCableMT,151,63,2,"@avaxholic @avalancheavax @Tether_to @MIM_Spell @YetiSwap @fraxfinance @terra_money @Money @el33th4xor @coinbureau @EylemCulculoglu @nereusfinance has insane APY on #USDT #USDC #DAI up to 20% 🔥
Added new asset #UST on #Avalanche and #JOE #CRV 
https://t.co/CqsSKgMrBK https://t.co/MSI5ycQH7H",2017-09-06 21:31:00+00:00
468,ThisIsCollomide,74,81,35,". @Sportsbetio is the best crypto betting sites. It offers speedy service, limitless fun and a fair betting experience. Its unique for its ability to accept currencies like Bitcoin, Tether USDT, Dogecoin, Litecoin, Cardano. Register here https://t.co/XhElung5Ir
#WhyCryptoBetting https://t.co/61blsbDy9J",2022-02-02 04:02:51+00:00
469,PinkPantherKE,10259,11404,35,". @Sportsbetio is the best crypto betting sites. It offers speedy service, limitless fun and a fair betting experience. Its unique for its ability to accept currencies like Bitcoin, Tether USDT, Dogecoin, Litecoin, Cardano. Register here https://t.co/XhElung5Ir
#WhyCryptoBetting https://t.co/61blsbDy9J",2016-11-08 10:50:17+00:00
470,GoldMember42069,944,375,0,@FlurETH Buy the dip. Hold tether more,2019-09-14 02:44:18+00:00
471,Aren82875149,0,4,0,"@mako_tsereteli @opensea Hello can i ask you something ? 
I wanna work by car and i have not any car
In my country i can buy a car by 1000$
I am not scammer i really wanna buy a car because i want work but i cant becuse i havn't car and i have not any other skill
can you send for me some tether please?",2022-02-25 12:18:53+00:00
472,mx_mcgee,322,491,0,@windup_tama If theyre too close together tho they will tether to each other and one shot each party member so thats neat :(,2020-08-20 23:01:29+00:00
473,Nochealogenica,112,59,0,@cryptojack Bitcoin will not grow in the coming year. Keep your money in tether better,2011-09-01 12:21:26+00:00
474,QuarantinaGirl,1158,43,242,"This is fantastic, made my day!

CMC owned by Binance, CCP own Binance, Bitfinex, Huobi, Okex, Tether.

73% mining farms, rigs (ind), pools owned by CCP.

Xrp is the only coin they can't control, they call it ""centralized"".

Xrp is the one 🤠🍻 https://t.co/Rj8PsI57ZG",2020-05-08 17:55:32+00:00
