,username,following,followers,retweetcount,text,date
197,0xxieyoung,3267,134,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-03-30 01:24:26+00:00
198,WalkingTall101,1171,422,0,Come and join us! #xrparmy #xrp #ripple #nft #3dapes @XRPL3DAPES https://t.co/T2QfjPIk4e,2021-04-13 05:34:10+00:00
199,Foxed_lie,24,3,154,"Someone, somewhere will find out about #XRP at just the right time and invest right before it explodes.  

They will think themselves a genius.

They will know nothing about our journey.  😂",2021-08-16 13:56:18+00:00
200,LMedhub,1431,410,112,"🎁 FCX Giveaway 🎁

💰 10 WINNERS | 1500 #FCX

1️⃣ FOLLOW @FCX_Focus @xrpkermit @AirDropBishop 
2️⃣ LIKE &amp; RETWEET
3️⃣ TAG 5 FRIENDS
4️⃣ JOIN #FCXDiscordServer https://t.co/BFTKOXlCc1

⏰48H

#FCXCommunity #FCXToTheMoon #XRP #XRPLCommunity #XRPL #XRPHolders https://t.co/5XnzIpQ7KA",2021-01-24 22:18:17+00:00
201,MatsEddens,109,19,187,"$VINU has the potential to change your life. All you have to do is #HODL 🚨🔥

#Bitcoin #BTC #Ethereum #ETH #BSC #BSCGems #BNB #altcoin #Web3 #ElonMusk #UCL #shiba #doge #FLOKI #NFTs #metaverse #MoonKnight #APE #BabyDoge #xrp #ADA #SHINJA #Giveway https://t.co/9IuEOWTTsw",2015-03-14 04:38:38+00:00
202,merkiurius,4577,582,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-02-20 06:42:57+00:00
203,Marcelo0060477,1535,551,436,"Crypto prices one year ago today

#BTC: $57,828
#ETH: $2,776
#ADA: $1.35
#BNB: $624
#XRP: $1.59
#VET: $0.20
#AVAX: $32
#LUNA: $16.68
#SOL: $43.00
#DOGE: $0.33
#MATIC: $0.78
#AXS: $10.20
#MANA: $1.49
#SAND: $0.63
#SHIB: $0.00000204",2021-12-22 14:40:57+00:00
204,Jenshagsmith,88,25,154,"Someone, somewhere will find out about #XRP at just the right time and invest right before it explodes.  

They will think themselves a genius.

They will know nothing about our journey.  😂",2021-11-12 15:10:49+00:00
205,harahapbigwin,293,52,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-04-21 16:23:34+00:00
206,Yageo8307,584,57,0,"@XogePrincess @JTXRP_AGWJames @ClassyXoge @CeaselessXoge @CryptomightyAQ @DeviantXoge @markxoge Done Mate ✅💯 #Xoge 
Join and lets try our best of luck here!

@mister_promise 
@cryptomaniac152 
@XRP_nymph94 
@shanluyas30 
@RichardLumalang 
@muhammad11087 
@nancy22bruce22",2022-02-24 12:19:47+00:00
207,thecryptobull_,101,55,0,#Crypto markets turning out to be bearish? Your views? Lemme know✌🏻 #bitcoin #ethereum #Cardano #XRP #solana #metaverse #NFTs,2021-07-06 16:41:18+00:00
208,sandimaserati,300,302,0,XRP is the Hail Mary,2021-02-11 02:20:19+00:00
209,pixnobody,114,39,0,@XRP_Productions That was me I was an absolute Einstein then I got sued by Clayton been waiting ever since and do you know if Gensler has relatives in Australia because I think I work with them,2021-09-12 11:26:45+00:00
210,brunoalbertooo,83,82,12,"$Triveum #Triveum

This is next $brise if you was late get in $Triveum

💠Big Project:
✓Blockchain (TESTNET)
✓MarketPlace NFTs (TESTNFT)
✓DEX Swap (TESTDEX)
✓Wallet (LIVE)
✓Staking (LIVE)
✓Dapp (LIVE)
✓Bridge TRVchain (PROGRESS)

$btc $xrp $ltc $bch $ada $shib $sfm $doge https://t.co/Thnq6Z2ouq",2011-12-29 23:17:43+00:00
211,TedSmithXRP,1141,341,69,Seriously considering selling most of my crypto for $XRP. We are getting closer 👀🔥🍿,2018-09-19 21:43:08+00:00
212,chamyxrp,1296,231,22,"It's coming! Remember this quote!👀
https://t.co/ozcElaT6VB
📈🚀🚀💥🚀🚀🚀🪐💰💰💰💰💰

#ShibaNFT @ShibaNFT1Army @ShibaNFTXRPL #XRP #XRPL #xrpcommunity #BTC #ETH #SOL @piersmorgan @Bitboy_Crypto @SmashLukeman180 @mickconlan11 @racingellison https://t.co/PvHfXwmr6C",2021-02-06 21:47:12+00:00
213,Adwan219,23,572,10,"I know there’s no comparison, but $Jasmy is holding up better than $sol and $xrp. 🤩",2021-08-24 13:32:13+00:00
214,jwowney,578,56,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-04-24 09:15:49+00:00
215,Purple_Rain_XRP,288,223,0,@dazzlingxrpl Nope... We're going to them mid 50s for sure 😊 but I've been buying slowly https://t.co/s2l4SD1uc8,2021-06-15 15:07:17+00:00
216,xrp_prime,657,553,0,"BTC.Dom has cracked out of here, The Daily close for it is in 10min https://t.co/TgcPkAnCnR https://t.co/282gai1l8j",2014-08-10 13:16:50+00:00
217,XRP_Loco,516,136,383,"Is ETHGate just another conspiracy theory, or is there some truth to it? I'll show you that there is an elaborated plan of the correspondent banks to maintain their business with the help of the SEC. Every statement in this timeline can be proven with multiple credible sources. https://t.co/STZ0Akk4Sy",2021-03-21 09:40:02+00:00
218,Yageo8307,584,57,0,"@Born2Wildin @ClassyXoge @CeaselessXoge Done Mate ✅💯 #xoge 
Join and lets try our best of luck here!

@mister_promise 
@cryptomaniac152 
@XRP_nymph94 
@shanluyas30 
@RichardLumalang 
@muhammad11087 
@nancy22bruce22",2022-02-24 12:19:47+00:00
219,SuttlesView,5004,3217,104,The more FUD I read about #RIPPLE the more #XRP I’m going to purchase. Been here too long to fall for the BS! 🤓,2015-10-15 01:51:17+00:00
220,OxPickWin,1269,14,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-04-24 04:14:18+00:00
221,Mr_MUBET,221,894,436,"Crypto prices one year ago today

#BTC: $57,828
#ETH: $2,776
#ADA: $1.35
#BNB: $624
#XRP: $1.59
#VET: $0.20
#AVAX: $32
#LUNA: $16.68
#SOL: $43.00
#DOGE: $0.33
#MATIC: $0.78
#AXS: $10.20
#MANA: $1.49
#SAND: $0.63
#SHIB: $0.00000204",2011-09-30 19:45:46+00:00
222,Jasmineteea_,727,232,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2019-01-02 06:48:43+00:00
223,CryptoSpace3210,590,657,0,@JoelKatz What about @zilliqa how could they work together? :) #xrp #zil,2021-03-03 22:22:27+00:00
224,onyourm__aerk,5000,1775,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2018-03-23 08:22:47+00:00
225,M_adiirawan8,885,91,726,"🚨 #Giveaway by Rose 🌹 

I am giving away 200 #XRP 🔥🔥🔥

To participate:

♥️ Follow me, @xspectar &amp; @XPunkDS 
♥️ Like &amp; Retweet
♥️ Tag 5 friends

72hrs ⏰ Let’s go!!!!

#nft #XRPL #XRP #XRPCommunity #XRPLcommunity #XRPLedger #XRPArmy #Ripple #GiveawayAlert #NFTCommunity 💥",2022-01-11 02:19:10+00:00
226,_dubusimp4winsx,3177,191,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-02-22 10:18:26+00:00
227,hooniieeepark,2036,97,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-03-02 13:18:22+00:00
228,XRP_Loco,516,136,1,@AlertChannel Ghost of kyiv was confirmed to be a hoax. Even the guy who made the fake vid admitted to making it on Reddit but using a 10 year old pic game called Arma. Lol,2021-03-21 09:40:02+00:00
229,adi05710228,1624,20,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-04-09 03:50:12+00:00
230,mikasyein,1570,108,206,"🎉#GIVEAWAY🎉

20 XRP | 1 WINNER 🏆
⏰ 48hrs

Rules:
✅ Follow Me &amp; @thefatcatsNFT

✅ Like, RT &amp; Tag Friends

✅ Join Discord👉https://t.co/YxiVNIgh2e https://t.co/lQzAD0IJU0",2018-10-24 04:10:54+00:00
231,LMedhub,1431,410,64,"🎁 XAVE GIVEAWAY 🎁

#XAVECommunity is growing! In celebration:

💰10 WINNERS | 10K $XAVE

1️⃣ FOLLOW @xrpAve &amp; @AirDropBishop 
2️⃣ LIKE &amp; RETWEET
3️⃣ TAG 8 FRIENDS
4️⃣ POST A SCREENSHOT OF WHAT YOU LIKE ON: https://t.co/wR7GMMkRzD

⏰ 48H

#XRPHolders #XRPArmy #XRPCommunity #XRP https://t.co/0YumoseTTl",2021-01-24 22:18:17+00:00
232,Nurwinner,1990,59,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-08-27 03:12:07+00:00
233,JascoChambers,2341,439,52,"Panama is willing to regulate a wide range of cryptocurrencies including Stellar Lumens (XLM), XRP, and more. ✨ #xrp #xlm ⁦@Ripple⁩ ⁦@StellarOrg⁩ ✨ https://t.co/EPmtQQj7na",2014-10-26 00:06:38+00:00
234,DogeZillarmy,2,3843,39,"Do you believe #Dogezillacoin Can Go $0.00000005 😳👀🔥

#Binance    #Cardano #Solana #XRP #PolkaDot #doge #shiba #AVAX #SAND  #Metaverse #NFTs #altcoin #ATLAS #DroverInu #SXP  #CELO #FLM #REEF #dent #DeFi #SRM

YES          YES           YES 
⬇️             ⬇️             ⬇️",2018-04-17 09:15:29+00:00
235,GlitchinXrp,60,98,0,@umjaishwal @LaurenEclesia5 When XRP goes up first,2021-10-10 07:14:27+00:00
236,jimmyxrp7,1720,167,167,"🔥XSlothSociety #Giveaway 🦥

🚨50 #xrp 🚨

✅ Follow @XSlothSociety &amp; @UniverseTwenty
✅ Join Discord: https://t.co/NqPpuoJM9F
✅ Like &amp; RT
✅ Tag 5 Friends 

Contest ends 5/1
Winner will be announced on #Discord! https://t.co/OP2VzoN6HM",2022-02-25 11:52:06+00:00
237,TGNRUS,161,4,230,"Look, now it's time to worry if we're in a bearmarket for $XRP lmfaooooo. https://t.co/2H0ipxGrMB",2020-11-29 20:21:22+00:00
238,LMedhub,1431,410,295,"🎈🎁 #FatCats GIVEAWAY🎁🎈

10 XRP to 1 LUCKY WINNER🐈 

✅Follow @thefatcatsNFT
✅Like + RT + Tag friends
✅Join https://t.co/dhrpjIa3HP

Ends ⏰48H

#NFT #XRPL #NFTGiveaway https://t.co/HBupJBPiSn",2021-01-24 22:18:17+00:00
239,Drawwxx29cityx,4425,162,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2019-02-27 22:07:58+00:00
240,hi_majjj,3703,129,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-06-10 08:23:55+00:00
241,Yageo8307,584,57,0,"@PhoeniXoge @ClassyXoge Done Mate ✅💯 #xoge 
Join and lets try our best of luck here!

@mister_promise 
@cryptomaniac152 
@XRP_nymph94 
@shanluyas30 
@RichardLumalang 
@muhammad11087 
@nancy22bruce22",2022-02-24 12:19:47+00:00
242,AnnZel_15,576,151,339,"☀️ Who wants a shot at a free Oracle NFT! ☀️

☀️The Oracles #NFT #NFTGiveaway 
☀️👽☀️

$FLR $SGB $XRP

☀️LIKE 🧡
☀️RETWEET ♻️ 
☀️TAG 3 or MORE FRIENDS ⚡️
☀️FOLLOW 
@Oracle_Swap

@flareoracle_io

Winner will receive NFT on mint day https://t.co/rP6JZaW5Nl",2021-11-01 03:08:31+00:00
243,mikasyein,1570,108,210,"Giveaway alert 🚨📣

🏆1 winner of 10 #XRP

Rules
✅Follow me @thefatcatsNFT &amp; @wixx_kerbie
✅Like and Retweet
✅Join Discord https://t.co/EyFDC60Y94

Winner to be announced in Discord                                                 
Ends in 48 hours 🎉 https://t.co/caduODdWQ1",2018-10-24 04:10:54+00:00
244,Captain14403150,4887,2909,82,The day we win the lawsuit I’ll get #XRP tattooed on my ass,2021-06-08 22:17:33+00:00
245,Jock042702661,185,41,4,"#Knoxwire #APL v #Ripple #XRP 
Countries 200 v 55+
Currency pairs 150 v 120
Financial institutions 30,000 v 300
Transaction time sub sec-2sec v 4sec
Transparency both are 100% bi-directional
Prefunding both 0%
#KuCoin #BitMart 
#BTC #Bitcoin #ETH #Ethereum #dogecoin #BNB. https://t.co/6Q51VVm5cj",2018-05-02 00:38:16+00:00
246,maxx_bets_xrp,953,94,34099,"Elon Musk: I need $1.5 billion or SpaceX will go broke
Feds: Approved

Lloyd Blankfein: I need $824 billion for Goldman Sachs
Feds: Approved

Charles Koch: I need a $1.4 billion tax break 
Feds: Approved

Average Joe: My wife got cancer. Can we get Medicare?
Feds: We're bankrupt",2015-10-06 04:04:36+00:00
247,Meisuperbigwinx,569,40,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-04-09 04:10:14+00:00
248,abcedefjhi,3880,57,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-02-08 09:15:37+00:00
249,VBoYn5,3949,172,249,"🔥 GIVEAWAY🔥🥳🥳

10 $XRP  FOR 1 WINNER

RULES
✔️ Follow @thefatcatsNFT and ME
✔️ Retweet ♻️ and Love ❤
✔️ Tag friend
✔ Join Discord https://t.co/h7XhyrBPQt

48 hours. https://t.co/iiCnBIg8tc",2021-05-26 12:11:57+00:00
250,rooney_mosi32,125,2,63,"There is an investigation that needs to happen, but the only way it will if we have numbers calling out the bull crap! Keep retweeting and sharing your opinion! 

#XRP #DLT #Blockchain #SECmanipulation #ETHFREEPASS https://t.co/gV2Pk1Slle https://t.co/HY66Hp35Ij",2013-05-30 22:56:47+00:00
251,cryptohanons,352,843,1,"TRADING PLAN: JASMY/USDT

I expect another drop to form a bullish divergence on 1D timeframe.

see more profitable trading setups on https://t.co/BqJMWO2wKg

#jasmy #JASMYUSDT #jasmyarmy #BTC #Bitcoin #ETH #Ethereum #Metaverse #Crypto #cryptotrading #xrp #DAR #LUNA https://t.co/yAXPchv46v",2012-06-05 02:22:08+00:00
252,thecryptobull_,101,55,0,"@AltcoinDailyio Haha yes definitely, and also xrp holders✌🏻",2021-07-06 16:41:18+00:00
253,Tintin29Herge,3811,432,154,"Someone, somewhere will find out about #XRP at just the right time and invest right before it explodes.  

They will think themselves a genius.

They will know nothing about our journey.  😂",2022-02-10 18:43:32+00:00
254,Ganghiskhan187,300,375,18,"Crypto prices one year ago today 👀

#BTC: $57,828
#ETH: $2,776
#ADA: $1.35
#BNB: $624
#XRP: $1.59
#VET: $0.20
#AVAX: $32
#LUNA: $16.68
#SOL: $43.00
#DOGE: $0.33
#MATIC: $0.78
#AXS: $10.20
#MANA: $1.49
#SAND: $0.63
#SHIB: $0.00000204 💥 $SHIB @Shibtoken https://t.co/NERYHTMbUa",2009-02-10 07:55:47+00:00
255,Freiya_lyn,639,138,576,"🎉WEEKEND GIVEAWAY 🎉

100 #XRP for 1 lucky person!

What you need to do:

👥️️Follow me and @_Crypto_Barbie
♻️Retweet &amp; Like
⌨️Comment: Diamond Hands💎
📌Tag 5 friends

I will announce the winner in 48H!
Good luck everyone ☘️",2021-11-19 15:11:10+00:00
256,SukkaryAl,804,83,0,@bible_xrp wait for zone ECHO  11,2021-08-15 22:22:26+00:00
257,milewski_eugene,1314,880,37,"I just want to say... 💋 

Congratulations to you if you're an XRP HODL! 💎 💎 💎",2015-12-16 18:57:49+00:00
258,yericmiess,924,142,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-03-03 02:21:31+00:00
259,RUSSELL00448631,42,5,0,SOL CRESTA (Gameplay 1 Lets Play) Rise Like The Phoenix!!!! https://t.co/M7fKjZ1yHz via @YouTube #PlatinumGamesInc #indiegames #shootemups #oldschoolgames #STEAMPC #DeFi #dogs #quote #Wordle315 #ESC2022 #EmmanuelUmoh #ZehSer #XRP #CNFT #BTSJIMIN #nsfwtwt,2021-05-05 13:39:02+00:00
260,BobbyGermyn,144,33,1,XRP price action bearish https://t.co/SMo2e0XpSb via @YouTube,2021-11-03 23:18:19+00:00
261,forqceseung,3095,105,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-11-03 04:54:02+00:00
262,finest_nft,41,43,169,"🔥🔥#XTREME #Giveaways 🔥🔥

@xrpl_xtreme is giving 15k #xTREME coin for 2 lucky winners in next 24hrs 

📌 Follow @xtreme_asia &amp; @XRP_Moonshots
📌 Retweet and Like
📌 Tag 3 friends

#XRP #Crypto $XRP https://t.co/S9SYELVd5X",2022-02-26 08:20:29+00:00
263,NatalDormer,99,5550,0,"#XRP XRP is in the very difficult possition break from this triangle and could go to 0.20 in couple of months. 

IMO BTC is going to break 30k and we are going to see under 20k so 0.20 for XRP is imminent.
 #XRPUSD https://t.co/wWpbNJzB8c",2009-05-12 14:17:06+00:00
264,dalvarez45,274,208,230,"Look, now it's time to worry if we're in a bearmarket for $XRP lmfaooooo. https://t.co/2H0ipxGrMB",2012-09-21 06:08:45+00:00
265,criptoguruvzla1,56,39,436,"Crypto prices one year ago today

#BTC: $57,828
#ETH: $2,776
#ADA: $1.35
#BNB: $624
#XRP: $1.59
#VET: $0.20
#AVAX: $32
#LUNA: $16.68
#SOL: $43.00
#DOGE: $0.33
#MATIC: $0.78
#AXS: $10.20
#MANA: $1.49
#SAND: $0.63
#SHIB: $0.00000204",2022-03-11 19:23:47+00:00
266,kurniawati_zuni,1813,50,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-03-31 09:27:24+00:00
267,Kiyabigwin,1955,52,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-02-25 03:34:36+00:00
268,swizzn9_xrp,290,115,4,If xdc hits $100 we will have a $1b dollar nft project but who’s counting? 👀 #xdseamonkeys,2021-03-13 22:59:45+00:00
269,aabrsmwin_,3115,100,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-11-16 03:44:57+00:00
270,TheDavey92,1625,3538,0,No doubt crosses my mind $xrp $wtk $olt $weld $pli $btr.,2011-03-01 15:47:30+00:00
271,fz_zxx,2559,182,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2018-01-14 16:33:24+00:00
272,ummaBigWin_,1792,95,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-04-10 21:54:01+00:00
273,JUHAKNY3ON,2652,197,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-06-05 19:06:58+00:00
274,JimrogePort,392,88,0,"166% Profit with $ZRX #ZRX 
sell trade with 20X in few hours only
Our Target-1 achieved in few hours only
Join us with pinned tweet

$BTC $ETH $XRP $SOL $LUNA $ENJ $MATIC $ZIL $BNX $SNX $KAVA $KNC https://t.co/ElWBHRCDez",2021-07-15 19:09:59+00:00
275,_reive,2169,54,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-03-14 12:03:11+00:00
276,xrpRonin,14,424,6,We're doing an OG spot give away in 1hr and 15 mins in the @XrpRONIN discord #GiveawayAlert #Giveaway #XRP #XRPL #XRPHolders #NFT #NFTCommunity #WhitelistGiveaway #Whitelist #NFTCollection https://t.co/gF2luv6Y5I,2013-06-09 23:06:48+00:00
277,StephanieStarrC,642,3548,1,"Don't trip, buy the dip!!! 

Who's buying !!🤚🤚🤚🤚🤚

#XRP #XRPHolders #xrpcommunity",2009-03-18 01:16:52+00:00
278,2paradox2,128,110,339,"☀️ Who wants a shot at a free Oracle NFT! ☀️

☀️The Oracles #NFT #NFTGiveaway 
☀️👽☀️

$FLR $SGB $XRP

☀️LIKE 🧡
☀️RETWEET ♻️ 
☀️TAG 3 or MORE FRIENDS ⚡️
☀️FOLLOW 
@Oracle_Swap

@flareoracle_io

Winner will receive NFT on mint day https://t.co/rP6JZaW5Nl",2014-10-29 13:22:37+00:00
279,Brandon06789361,866,641,135,"🧵I love listening to Brad G., because there are always nuggets of gold in what he says. I'm writing highlights from this interview at the Crypto Bahamas Conference (my comments r in parens). Full interview is here:
https://t.co/ykYXA7Ejc8
#Ripple #XRP #FTX #cryptocurrency  1/9",2018-12-27 02:07:56+00:00
280,DDobrik,268,348,110,$XRP will melt faces 🤡🔥 https://t.co/5Hsejxu6yt,2012-02-17 22:24:17+00:00
281,jiezzung,3065,1661,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-04-28 09:49:52+00:00
282,chocolala10__,4982,233,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-11-18 16:14:21+00:00
283,acabigwinx_444,471,50,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2020-09-23 06:12:01+00:00
284,miesotokuaah,4679,199,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2020-05-29 10:20:35+00:00
285,ikay_0411,365,14,127,"🚨GIVEAWAY 50 #XRP,#XDC,OR #XLM  RULES 📝

1️⃣FOLLOW @FiktxunCrypto TURN ON 🔔

2️⃣LIKE/RETWEET/TAG 3 FRIENDS 👨‍👩‍👦

3️⃣WATCH THIS VIDEO https://t.co/TjYCrB4O1o AND COMMENT YOUR FAVORITE CRYPTO❗️

4️⃣SUBSCRIBE TO OUR YOUTUBE AND SHOW PROOF📸

5️⃣5 WINNERS WILL BE CHOSEN IN 72 HOURS❗️🧧",2022-04-17 06:29:31+00:00
286,dazzlingxrpl,755,324,0,@Purple_Rain_XRP You filled back up yet?,2014-04-15 22:49:59+00:00
287,CryptoMarkVerse,310,20570,0,"@xrp_prime @intocryptoverse If he does, we might just have to call it eternal rest then 🤷🏼‍♂️, we all know #Bitcoin isn’t ever going away",2016-01-04 07:45:47+00:00
288,LoS321Bang,248,82,0,@ClassyXoge @BlocOversight So the discord claims there was some kind of mess up with Xumm and 500 tokens were sold at 3 Xrp a pop🤦🤦🤦 they claim they will set this straight and continue to build🤷 so we shall seei set the trustline that was provided and we shall see what happens but that does suck😥,2022-01-13 07:20:47+00:00
289,donaldo69557417,111,6,0,@XRP_Productions a beautiful journey none the less,2022-04-07 03:56:42+00:00
290,BurungTHR,2045,48,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-04-19 11:17:40+00:00
291,xrp_prime,657,553,0,@JollyRoger300 Yip that's how i feel🤣,2014-08-10 13:16:50+00:00
