,username,following,followers,retweetcount,text,date
236,RickOtt9,2624,1378,50,"I LOVE DOGE, I LOVE EVERYONE WHO LOVES DOGE, AND I LOVE DOGE FOREVER 😄😍❤️ #dogecoin #doge $DOGE",2017-08-03 15:10:23+00:00
237,dogecoin_price_,37,2910,1,"The current price of one DOGE is now: $0.1266, -3% change in the last hour!

One MDOGE is worth $126,598.9051.

Total volume in last 24H: $866,047,245.

Current CoinMarketCap Rank: #12

$DOGE #DOGECOIN",2015-04-12 08:00:21+00:00
238,kiki_martinez87,1997,724,21,Hey @McDonalds wen are you going to let people pay in #dogecoin on the app?,2011-08-09 04:07:20+00:00
239,kiki_martinez87,1997,724,27,"I think anything less than $1 is a great price for #dogecoin…once it reaches $1, people and businesses will realize its worth.

I’m buying now ✨",2011-08-09 04:07:20+00:00
240,RickOtt9,2624,1378,5,Something tells me I will own more #Dogecoin by morning 🤪😋 Hope everyone is enjoying the weekend 🍻 https://t.co/O7g9ICCzi0,2017-08-03 15:10:23+00:00
241,josivaldo20300,47,16,122,"🔥 Top Trending Coins on #BitKan Today:

🔹 $GMT
🔸 $APE
🔹 $GST
🔸 $MOOV
🔹 $JASMY
🔸 $DOGE
🔹 #BABYDOGE
🔸 $SHIB
🔹 $PIT

@stepnofficial @ApeCoin @dotmoovs @JasmyMGT @DogeCoin #BabyDogeCoin #ShibArmy @BscPitbull

🎁 Claim $100 #Crypto Sign-Up Gift ⤵️
https://t.co/LNfTuBt9Wl https://t.co/oO9SVizxGn",2022-02-06 18:43:23+00:00
242,WinstonGalbrai1,18,6,1,"'Bitcoin Jesus' Backs Dogecoin, Elon Musk's Twitter Purchase . Roger Ver, an early Bitcoin (CRYPTO: BTC) investor and creator of Bitcoin Cash (CRYPTO: BCH), says he prefers Dogecoin (CRYPTO:",2022-04-21 15:08:26+00:00
243,roosevelt_leila,19,8,1,"19% Off!

HP 15-inch Laptop

https://t.co/06JhGpr8aU

#BwcDeals #Dogecoin #nfts #clearthelist #Today https://t.co/aryzOkl2nO",2022-04-16 06:16:57+00:00
244,Samzheeeee,3353,154,577,"Hello Blockchain World 👋 We're going to #FairLaunch on #PancakeSwap in 2 Days🚀Visit our website for more information✅

Site: https://t.co/1C3GFwyofR

#MOONY #Web3 #BSCGems #BSC #BSCGem #BabyDoge #dogecoin #shibainu #NFT #Binance #P2E #P2Egame #Passiveincome #Altcoins https://t.co/NwHnWjZlXb",2021-12-07 18:44:13+00:00
245,Mohamed46677047,34,62,25,Morning #dogearmy 🐼 they can short all the #Crypto they want! We ain’t leaving! We are here to the end and our #HODL game is strong! 💯💯💯💯💯🔥🔥🔥🔥 #doge #dogecoin #DoOnlyGoodEveryday #PositiveVibes https://t.co/M994wSf5L3,2022-01-01 21:09:34+00:00
246,MyDogeTip,1,1183,1,"@jordanj77 @pythadoge @TheUnderDoge3 @Max70092843 @wowsuchcurrency @MilgateTyler @DogecoinNorway @catandradec @doge_radio @nl_dogecoin @elonmusk @dogeofficialceo much wow pythadoge
you got tipped Ð69 for this post
jordanj77 pls open app to confirm

jordanj77 is # 1 in the #TipTrain (Steam train)
🚂🚃

reply ""+tip &lt;amount&gt;"" to join the train!",2021-12-14 22:48:59+00:00
247,Mohamed46677047,34,62,43,"🌼🌼🐕🍀🌼🌼🌻
#doge $doge #dogecoin https://t.co/uA4XsEtHeB",2022-01-01 21:09:34+00:00
248,Savdogo1,172,29,133,"#Bitgertarmy 

Do you agree with this price prediction? 
Me: That's my stuff 🤩🤩

As always follow @bitgertPro for the latest updates 🔥 

#Bitgert #BTC #BNB #SOL #BRC20 #CRO #MATIC #1000xgem #DeFi #ADA #Cosmos #ftm #LINK #ETH #LUNA #xrp #dogecoin #KuCoin #altcoin #APECOIN https://t.co/GyThNGLQoH",2021-12-01 18:38:25+00:00
249,NFTMakers4,372,908,0,"Check out this item on OpenSea https://t.co/QhfBegJuGH via @opensea 

#blockchain #NFTs #NFTCommunity #nftgiveaway #NFTshill #NFTCollection #ElonMusk #OpenSeaNFT #Coinbase_NFT #Metaverse #SHIB  #ShibainuCoin  #dogecoin",2021-11-12 13:44:20+00:00
250,Mohamed46677047,34,62,15,Never stop exploring #dogecoin https://t.co/jSZcdKcspF,2022-01-01 21:09:34+00:00
251,riell__winners,2615,129,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-05-05 08:08:41+00:00
252,DezDaPr3z,34,49,76,@elonmusk @SNICKERS 😍 Snickers Dogecoin acceptance coming? 😍,2021-12-31 04:04:43+00:00
253,Mohamed46677047,34,62,24,"Let’s Go Fishing 🐠

#Dogecoin https://t.co/hOu4xfMrkV",2022-01-01 21:09:34+00:00
254,Jpstron,1514,624,59,"1 like for #Bitcoin 
1 Retweet for #dogecoin 
1 comment for #pulitoken",2010-12-16 08:02:04+00:00
255,LAdreamin818,188,187,11,"Buy the dip, apply Diamond hands #dogecoin https://t.co/MGPizHKtoM",2021-05-18 02:39:40+00:00
256,GotoshiNakamoto,275,145,199,I’m thirsty 🤤 #dogecoin https://t.co/XR8ZI24ePh,2019-05-26 01:49:42+00:00
257,Robotbeat,2271,5812,0,"You can just put any random sort of bytes onto the blockchain, right? It doesn’t HAVE to be a transaction. How much can you store per transaction fee? On Bitcoin vs Dogecoin. (I’m looking at these kinds, not ethereum or whatever for now.)",2009-10-14 19:05:59+00:00
258,Unclejaggi,731,302,4,I could slap 20 faces on GRU but I won’t just don’t be a GRU cause that ish ain’t cool!!  #PLSD $PLSD #PulseDogecoin #meme #Memecoins #ETH #ERC20 #PRC20 #HEX $HEX $PLSX $PLS #HEXicans #RealHEXicans #Pulsechain #Pulsex #Doge #Dogecointothemoon #doge #dogecoin https://t.co/lJSnzlPyk6,2021-03-28 01:19:40+00:00
259,juheri_01,61,48,142,"CAN #BabyDogeCoin or #DogelonMars
Trend NO1 WORLDWIDE

#dogecoin Ruling as No 1 #memecoin 
#dogelon Trending WorldWide no 2 
#BabyDoge Trending World wide No 3
#Floki Trending worldwide no 4 

Check https://t.co/QdEpVwHEdA for more trends https://t.co/sHYq7MG64O",2021-12-08 17:58:43+00:00
260,CryptoJolly98,1876,1153,199,I’m thirsty 🤤 #dogecoin https://t.co/XR8ZI24ePh,2021-01-05 21:35:57+00:00
261,BlitheTuttle,18,2,3,"@anndylian 💥 TUESDAY 26th APRIL 💥

@AquaGoat launch their custom made one of a kind #Swap  🌊🐐

#AquaGoat #GOAT𓃵 #BNB #BSCGems #BSC #BTC #ETH #bitcoin #ethereum #dogecoin #doge #SHIB #SHIBARMY #elonmusk #FLOKI #NFT #P2E #FEG #DeFi #cryptocurrency #CryptoNews #crypto #AG #DiamondHooves https://t.co/GZjY9UkuMu",2022-04-21 14:57:25+00:00
262,neobigwin_2,1974,77,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-04-17 15:57:01+00:00
263,l93307857,3,166,1,"50% Off!

100Pcs Disposable Face Masks

https://t.co/DjYEq2jhHZ

#BwcDeals #Dogecoin #nfts #clearthelist #Today https://t.co/yDHJ8lT2BR",2022-04-13 22:39:58+00:00
264,a1DyZFPSCS1EXcA,67,91,694,"Which token you want to #Trend No 1 Worldwide on Bitcoinlfg App and website
#BabyDoge
#FEG 
#dogecoin 
#Saitama",2021-05-07 02:44:13+00:00
265,Frederi226,22,2,4,"Elon Musk has made an offer to buy Twitter (TWTR) and take it private, saying he believes it needs to be ""transformed.""
#ElonMuskTwitter #ElonMusk #Twitter動画保存ランキング #NFT #dogecoin https://t.co/LZij8imZVO",2021-06-09 18:00:55+00:00
266,RyanFox19D,103,25,78,"DogeArmy, let's quote tweet @cz_binance posts with this image. LFG 🔥

(Day 15/69 of asking CZ to provide ""Proof of Assets"" for #Dogecoin) @binance @elonmusk 👇👇 https://t.co/SuKbzHp8we https://t.co/UNTSneQvy8",2022-04-26 00:14:44+00:00
267,Mohamed46677047,34,62,24,Remember when Twitter was nothing but Elon and #Dogecoin tweets 🥲,2022-01-01 21:09:34+00:00
268,ayokwin,4378,115,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-09-26 07:22:59+00:00
269,inudreamu,249,35,0,"@prudensfx Bitcoin was created by the US Government. It will be used in a Social Credit System to control and limit the size of your carbon footprint. Elon Musk's purchase of Twitter combined meteverse, brain chip tech, and Dogecoin will be used to enslave you and everyone you know.",2022-04-05 01:12:24+00:00
270,to3mber,408,133,145,"Don't Angry the Doge! @cz_binance 

Not making the proof of assets public, only means there's something shady. Is @binance manipulating the price? Are you trying to suppress #Dogecoin?

The campaign will become more aggressive in the coming days 🔥 https://t.co/DsN2V68BHw https://t.co/Uy95u5846g",2021-03-18 22:26:29+00:00
271,Mohamed46677047,34,62,31,Crypto Llama checking into #dogecoin https://t.co/3AtHe2PI71,2022-01-01 21:09:34+00:00
272,Melissa62438,6,2,4,"Elon Musk has made an offer to buy Twitter (TWTR) and take it private, saying he believes it needs to be ""transformed.""
#ElonMuskTwitter #ElonMusk #Twitter動画保存ランキング #NFT #dogecoin https://t.co/LZij8imZVO",2021-06-08 09:48:37+00:00
273,Jvdl99653119,103,72,1,"@4x____spaceman @1goonrich @GemcaveT @cave_gem @GragasCalls Best project in the space!
#gemcave #DiversiFiblue
#Bitcoin #Binance #BNB #BSC #BTC #dogecoin #doge #SHIBARMY #SHIB #shibainu #elonmusk #crypto #Uniswap #SOL #SAFEMOON #MRI #FLOKI #APE",2021-10-21 15:26:57+00:00
274,BwcDeals,19,34974,1,"50% Off!

100Pcs Disposable Face Masks

https://t.co/DjYEq2jhHZ

#BwcDeals #Dogecoin #nfts #clearthelist #Today https://t.co/yDHJ8lT2BR",2019-09-30 23:18:35+00:00
275,EmanRoozkhosh,68,22,0,@dogecoin_empire What sin have I committed in Holder that I should be slapped?,2022-02-07 23:53:27+00:00
276,aidenkeene21,188,24,35,Don’t care what anyone says I am bullish on dogecoin🚀! #dogecoin #Crypto #Dogefam https://t.co/vQd4ydvZU1,2022-04-26 04:13:04+00:00
277,to3mber,408,133,76,@elonmusk @SNICKERS 😍 Snickers Dogecoin acceptance coming? 😍,2021-03-18 22:26:29+00:00
278,holmcross,587,359,145,"Don't Angry the Doge! @cz_binance 

Not making the proof of assets public, only means there's something shady. Is @binance manipulating the price? Are you trying to suppress #Dogecoin?

The campaign will become more aggressive in the coming days 🔥 https://t.co/DsN2V68BHw https://t.co/Uy95u5846g",2009-09-08 21:52:27+00:00
279,Mohamed46677047,34,62,59,#dogecoin back to .25 by Tuesday $doge Dogecoin,2022-01-01 21:09:34+00:00
280,Mohamed46677047,34,62,187,I love how the future crypto of earth was created to make fun of crypto. #Dogecoin TO THE MOON!,2022-01-01 21:09:34+00:00
281,Rizasofficial,211,107,76,@elonmusk @SNICKERS 😍 Snickers Dogecoin acceptance coming? 😍,2012-11-16 21:37:03+00:00
282,Souleymane0092,59,148,17,"$0.12 #Dogecoin is like Bitcoin at $100, Apple at .50c, Amazon at $10, or Google at $50. Doubted, all took time &amp; all giants",2021-11-15 18:34:13+00:00
283,LukaHustler,100,18,0,@KJaredhd @Chano10942324 @nachoyacyna Dogecoin,2021-11-29 11:52:19+00:00
284,IAmDogeBot,1,1098,0,Current #DOGE Price is $0.127372 #Dogecoin #Crypto #ToTheMoon🌕,2021-09-11 16:21:11+00:00
285,Mohamed46677047,34,62,16,dogecoin,2022-01-01 21:09:34+00:00
286,TheDon_64209,802,2724,0,"Go check out this content creator. @JoeyDoge42069 is always pumping out fire!
#dogecoin #gutterpunksNFT",2020-10-07 01:06:42+00:00
287,AltcoinFGI,134,7177,1,"#Dogecoin Fear and Greed Index is currently 44 - MILD FEAR

24h technical analysis index: 31 - SELL
Relative Strength Index: 44
Current #DOGE price is 0.12654643942165525 usd

Live #crypto analysis for $DOGE and 100 other #altcoins and #cryptocurrencies https://t.co/yrhoUuKCOc",2020-05-12 10:45:13+00:00
288,bmurphypointman,18419,79697,0,#anniversary #bitcoin #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #tiktok #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing  #amazon #Onlineshopping Overstock Deals https://t.co/EynvCaoEnT,2012-06-25 04:38:20+00:00
289,pwrlvs,695,59,577,"Hello Blockchain World 👋 We're going to #FairLaunch on #PancakeSwap in 2 Days🚀Visit our website for more information✅

Site: https://t.co/1C3GFwyofR

#MOONY #Web3 #BSCGems #BSC #BSCGem #BabyDoge #dogecoin #shibainu #NFT #Binance #P2E #P2Egame #Passiveincome #Altcoins https://t.co/NwHnWjZlXb",2022-02-24 14:41:16+00:00
290,alperzde,46,15,824,"Woof woof its Dogeday! 🐶 
Celebrate with our $12,000 in DOGE giveaway 🤑 

Get your DOGE now 👇 
https://t.co/rJ0i2EwhKv

#Dogeday #doge #dogecoin #420 #cryptocurrency #giveaway #phemex https://t.co/cfQd9tsnb3",2019-05-12 23:34:36+00:00
291,ashmoin,2188,264,133,"#Bitgertarmy 

Do you agree with this price prediction? 
Me: That's my stuff 🤩🤩

As always follow @bitgertPro for the latest updates 🔥 

#Bitgert #BTC #BNB #SOL #BRC20 #CRO #MATIC #1000xgem #DeFi #ADA #Cosmos #ftm #LINK #ETH #LUNA #xrp #dogecoin #KuCoin #altcoin #APECOIN https://t.co/GyThNGLQoH",2012-07-08 09:20:57+00:00
292,VictorMizrahi12,372,184,0,Assessing if 'Dogecoin is a significantly better cryptocurrency than Bitcoin' #CryptoCurrency #bitcoin via https://t.co/O7k0IGqNQq https://t.co/eh0m3WBZNQ,2021-03-12 20:08:43+00:00
293,Mohamed46677047,34,62,164,if the US government wants to get out of debt then they should just invest in #Dogecoin!,2022-01-01 21:09:34+00:00
294,WarpSpeedcrypto,3345,2034,0,"@Crypto_Girl69 @dogesuppporteam About 5,600 Dogecoin. 
Lost about $5000 grand but still holding strong. Waiting for Dogecoin to skyrocket again",2012-09-22 20:12:02+00:00
295,DogeMoonSoon,1623,3162,0,@dogecoin_empire Keep my futures name out yo fn mouth 🤣🤣🤣,2021-04-25 20:44:11+00:00
296,kippermoon72,314,117,3,@cryptogems555 Tell all your friends in the #cryptocurrency community to get a bag of $Burn ! First token off the @RealShibaDoge #Launchpad 🚀 This will now burn #ShibaDoge #Burn and a token of the holders vote 🗳🔥 will it be your community 👀 #DeFi #DAO #shibainu #dogecoin #unity #SHINJA ☮️ https://t.co/aQ8aoHhRIf,2012-07-09 21:46:42+00:00
297,Nft_feelz,68,35,0,@TheMoonCarl He seen the bitcoin shirt and was mad at you cause he’s a dogecoin maxi who was saying doge will overlap btc,2021-10-29 13:38:56+00:00
298,Michael44188917,134,448,0,@dogecoin_empire Me too! I wonder if all these so called diamond hands really are lol,2021-07-19 08:12:37+00:00
299,TheWizardOfDoge,926,1603,3,“The total #transactionflow that you do with @Dogecoin is #transactions per day has a much #higherpotential than #Bitcoin.” — @ElonMusk $doge #doge doge coin #dogecoins #AcceptDoge #dogecoinacceptance #DogecoinToTheMoon #dogecoinarmy #dogecoinrise #dogemoney #dogestrong 🌙✨🐕 https://t.co/ILDq0kVWeV,2021-05-11 21:42:13+00:00
300,twinpillars01,517,464,3,@AltcoinDailyio Tell all your friends in the #cryptocurrency community to get a bag of $Burn ! First token off the @RealShibaDoge #Launchpad 🚀 This will now burn #ShibaDoge #Burn and a token of the holders vote 🗳🔥 will it be your community 👀 #DeFi #DAO #shibainu #dogecoin #unity #SHINJA ☮️ https://t.co/4uX0dhrEye,2011-09-08 22:50:04+00:00
301,Toddwade69420,1714,4059,0,"@spacebucks777 @krispykreme They would taste even better if they accepted #Dogecoin 😋🐕🍩

$Doge #AcceptDoge @krispykreme https://t.co/rUOxSBfq1m",2021-02-10 16:33:21+00:00
302,dogecoin_empire,558,65375,0,@Michael44188917 Holding strong 💪🏼,2019-09-21 21:15:46+00:00
303,travswtnb,1901,663,577,"Hello Blockchain World 👋 We're going to #FairLaunch on #PancakeSwap in 2 Days🚀Visit our website for more information✅

Site: https://t.co/1C3GFwyofR

#MOONY #Web3 #BSCGems #BSC #BSCGem #BabyDoge #dogecoin #shibainu #NFT #Binance #P2E #P2Egame #Passiveincome #Altcoins https://t.co/NwHnWjZlXb",2021-10-02 12:41:22+00:00
304,HoranyTaban,25,30,0,"Know The Rate Of Bitcoin, Ethereum, Litecoin, Ripple, Dogecoin And Other Cryptocurrencies: https://t.co/4qpv45ImT9",2022-03-02 10:49:27+00:00
305,oizhiAlmo,1643,297,0,Big day may collect Shiba DOGE #dogecoin #dogearmy #Matic #zil #Algo #reef #ada #ShibaDoge #btc #shibainu #shibarmy #Ethereum #NFT #Solana #APECOIN #polyswarm,2009-10-31 12:33:23+00:00
306,passthebeano,1426,2747,0,"Not that I think I'm a clairvoyant, but I just have this strange feeling that Elon Musk could pump Dogecoin at any time. Probably nothing...

#Doge #Dogecoin #BTC $BTC $DOGE 

$TSLA $TSLAQ @SEC_Enforcement @SF_SEC https://t.co/m7EN7DgBW3",2014-07-30 19:25:38+00:00
307,RujanoW,5008,757,7,Im just sitting here watching the wheels go around ⚒️🔥 #dogecoin #doge https://t.co/QuMcDt3rjS,2009-06-20 22:08:08+00:00
308,LadyDogeBugBird,5953,10935,28,"So many great people in the #DogeArmy! Since @elonmusk tweeting about #Doge last year I've enjoyed so many great MEME'S that's the great thing about #dogecoin that's how...

A funny dog makes life worthwhile! https://t.co/RjkDlKE2bH",2018-10-17 14:41:24+00:00
309,Mohamed46677047,34,62,33,internet dog money #dogecoin https://t.co/TBceZq5phQ,2022-01-01 21:09:34+00:00
310,MaeWinns15,1460,107,577,"Hello Blockchain World 👋 We're going to #FairLaunch on #PancakeSwap in 2 Days🚀Visit our website for more information✅

Site: https://t.co/1C3GFwyofR

#MOONY #Web3 #BSCGems #BSC #BSCGem #BabyDoge #dogecoin #shibainu #NFT #Binance #P2E #P2Egame #Passiveincome #Altcoins https://t.co/NwHnWjZlXb",2022-03-08 07:31:43+00:00
311,Erick67906867,3,1,4,"@okx May 22 is the day don't miss out $HIB , BNB AND ETH REWARDS 
@ShiPonzi 
#bnb #PancakeSwap #dogecoin https://t.co/zkbbuoR4Iq",2022-03-06 08:15:48+00:00
312,Mohamed46677047,34,62,27,Miners digging for more #Dogecoin https://t.co/NTrxOtdN4C,2022-01-01 21:09:34+00:00
313,geo_ripul_007,512,105,0,"@Coinbaseshelp8 I was just being humorous about the drop in the price of dogecoin. I don’t need any support, thanks tho!",2019-03-31 03:59:38+00:00
314,pauloasbett,103,18,6,"Elon Musk buys Twitter for $44.000M and #Dogecoin rises and ranks among the Top 10 cryptos.

Well, Well! 👀😏 https://t.co/R3ZaI3sIu9",2014-11-05 21:18:40+00:00
315,FreeAgentBobby,32,361,0,i can see one route #dogecoin is that #ElonMusk add doge to Twitter? if this happens we could see 20-25 cents for sure. #OpenUpDogecoin https://t.co/NOGfyVlWl6,2020-01-03 05:36:35+00:00
316,BwcDeals,19,34974,0,"22% Off!

occer 12x25 Compact Binoculars with Clear Low Light Vision

https://t.co/Hy4kdtovPN

#BwcDeals #Dogecoin #nfts #clearthelist #Today https://t.co/sW5BauquGd",2019-09-30 23:18:35+00:00
317,moveforward20,236,18,0,I hope @elonmusk starts accepting payments in #btc and heavily integrates both #dogecoin and #btc into all platforms.  And I hope someone comes up with a #btc spot ETF and calls it the Buffet.  #warrenbuffet,2018-12-27 18:10:14+00:00
318,Azzi01341998,112,13,231,"What project that will make you Millionaire in 2022? 🥳🌺

- #KISHU
- #PITBULL
- #BABYDOGE 
- #BuffDogeCoin
- #CHEEMS 
- #SHINJA 
- #SAITAMA
- #Crogecoin 
- #BLUESPARROW 
- #CATECOIN 
- #ETHSHIBA
- #RealShibaDoge 
- #RichQUACK 
- #dogecoin 
Tell me more if I miss something 💫🔥",2021-03-07 20:11:23+00:00
319,twinpillars01,517,464,2,@WhaleEverything Tell all your friends in the #cryptocurrency community to get a bag of $Burn ! First token off the @RealShibaDoge #Launchpad 🚀 This will now burn #ShibaDoge #Burn and a token of the holders vote 🗳🔥 will it be your community 👀 #DeFi #DAO #shibainu #dogecoin #unity #SHINJA ☮️ https://t.co/OzR0O0nieg,2011-09-08 22:50:04+00:00
320,DogecoinDylan,216,65,199,I’m thirsty 🤤 #dogecoin https://t.co/XR8ZI24ePh,2018-10-01 21:26:05+00:00
321,Mohamed46677047,34,62,48,"Only 69,420 miles $Doge #Dogecoin https://t.co/bEdVmM2HtP",2022-01-01 21:09:34+00:00
322,jung1derful,1320,70,577,"Hello Blockchain World 👋 We're going to #FairLaunch on #PancakeSwap in 2 Days🚀Visit our website for more information✅

Site: https://t.co/1C3GFwyofR

#MOONY #Web3 #BSCGems #BSC #BSCGem #BabyDoge #dogecoin #shibainu #NFT #Binance #P2E #P2Egame #Passiveincome #Altcoins https://t.co/NwHnWjZlXb",2022-03-20 09:29:49+00:00
323,Michael_Hemp_,144,46,0,"@dogeofficialceo I like to think of my Dogecoin in a little nest all snug and comfy set to rest for a long time but in a tuxedo shirt, you know because it says it likes to party.",2021-01-21 21:31:59+00:00
324,RL19M,1670,2056,0,"@RomainSprengers @_Russell_Mc @Hyjazinicolas @Shibtoken @dogecoin @BeefeaterLondon @mariesprngrs @_Crypto_Babe @dadex110 @Marco_P_Meloni @alex_fazel I've noticed long time ago you are huge fan of SHIBA @RomainSprengers 🤔
How much you will pay for 1.000.000 SHIBA INU @RomainSprengers ? 😂
Imagine one million (!) SHIBA INU in your wallet. 🤣",2009-10-08 16:38:40+00:00
325,TeamDogeCoin369,163,833,5,"#doge be safe tonight, enjoy your weekend! #dogecoin much love shibes. 🐕 https://t.co/9EMSxJecnm",2021-03-09 18:50:55+00:00
326,RujanoW,5008,757,31,@SpaceX I’m excited to see what you bring to the table in the future along with @Tesla n #dogecoin 💯💯💯🔥🔥🔥 #doge #dogearmy #elonmusk https://t.co/KL4Mrj5Jr3,2009-06-20 22:08:08+00:00
327,Hall57765487,7,1,4,"@okx May 22 is the day don't miss out $HIB , BNB AND ETH REWARDS 
@ShiPonzi 
#bnb #PancakeSwap #dogecoin https://t.co/zkbbuoR4Iq",2022-03-05 09:08:33+00:00
328,JanetJuliana6,20,4,0,Over 4.2 billion #DogeCoin exchanged today,2022-04-16 05:45:59+00:00
329,Master_TK2D,341,59,0,@dogecoin_empire i Believe one day we will see 1 Dogecoin 7~10 USD,2019-07-11 23:55:42+00:00
330,JKGreenwald,5004,2985,11,"Is there a special Olympics Gold Medal for idiots...? 🦁. If so, I will be competing in the next Olympics😺.      ......😺😺.  #nftart #Caturday #CatsLover #CatsOfTheDay #NFTshill #btc #ETH #Crypto #AustralianGP #PILOT #FormulaOne #dogecoin #SHIB #Elon       .... https://t.co/d1y70U0YtI",2021-12-18 09:46:59+00:00
331,bmurphypointman,18419,79697,0,#anniversary #bitcoin #tumblr #twitter #facebook #instagram #dogecoin #socialmedia #tiktok #doge #deal #gift #gifts #giftideas #shop #shopping #affiliatemarketing  15% off New Products #Amazon #Brands https://t.co/EynvCaoEnT,2012-06-25 04:38:20+00:00
332,RomainSprengers,512,2684,0,@_Russell_Mc @Hyjazinicolas @Shibtoken @dogecoin @BeefeaterLondon @mariesprngrs @_Crypto_Babe @RL19M @dadex110 @Marco_P_Meloni @alex_fazel I’m eating a lot of fundamentals 🍔🍸🍟🥓🥨🥙,2010-01-19 16:56:56+00:00
333,Percpective22,2242,361,20,"#DOGE do, well, the dogest things 😄

#Dogecoin
#DogecoinToTheMoon
#DoOnlyGoodEveryday 
#AcceptDoge https://t.co/hf3BKhHoGv",2022-03-05 17:15:09+00:00
334,Kim33189364,2,4,4,"@okx May 22 is the day don't miss out $HIB , BNB AND ETH REWARDS 
@ShiPonzi 
#bnb #PancakeSwap #dogecoin https://t.co/zkbbuoR4Iq",2022-03-06 07:54:13+00:00
335,IrufanShaik,114,5,164,if the US government wants to get out of debt then they should just invest in #Dogecoin!,2021-03-16 12:50:13+00:00
336,Teamholston,352,273,18,How addicted to #dogecoin are you? https://t.co/mznKGO8atA,2012-03-07 18:45:30+00:00
337,meme_lover18,38,41,11,"@PandaGirlToken is the #100xgem you’ve been looking for! #DYOR 

0x4c4da68d45f23e38ec8407272ee4f38f280263c0

#pandagirl #Bitcoin #BTC #cryptocurrency #Crypto #Ethereum #BinanceSmartChain #BSC #Dogecoin #Airdrop #Blockchain #Trading #1000xgem #BNB #DeFi #Binance #BNBChain #anime https://t.co/pPTz1bU1SI",2022-03-07 15:43:56+00:00
338,zenicoro_coro,102,389,0,"All my Doge NFTs were created with this old super slow cracked PC that sometimes the P key doesn't work.

#doge #dogecoin #dogearmy #dogefam #NFTs #NFTJPN #cryptoart #vox #magicavoxel #crypto #blockchain #opensea #metaverse https://t.co/67w3oOHYJA",2021-08-14 00:27:53+00:00
339,thehighstandar,3,0,93,#dogecoin $Doge https://t.co/J7Gl4UvAxW,2022-04-25 02:20:38+00:00
340,hey_woopyx10,2205,77,577,"Hello Blockchain World 👋 We're going to #FairLaunch on #PancakeSwap in 2 Days🚀Visit our website for more information✅

Site: https://t.co/1C3GFwyofR

#MOONY #Web3 #BSCGems #BSC #BSCGem #BabyDoge #dogecoin #shibainu #NFT #Binance #P2E #P2Egame #Passiveincome #Altcoins https://t.co/NwHnWjZlXb",2022-02-04 13:50:55+00:00
341,Mehdi6121083799,38,47,141,"Elon Musk will take #bitcoin to Mars, and probably #Dogecoin or #BabyDogeCoin too...🔥

#ElonMusk",2021-08-16 10:05:34+00:00
342,Number6Weyoun,396,391,152,Little reminder if you are loosing some faith in #dogecoin 😉 https://t.co/8rRASQQPqm,2021-04-22 17:21:17+00:00
343,IAmDogeBot,1,1098,0,Current #DOGE Price is $0.126857 #Dogecoin #Crypto #ToTheMoon🌕,2021-09-11 16:21:11+00:00
344,Jacksonthe001,45,23,4,"@okx May 22 is the day don't miss out $HIB , BNB AND ETH REWARDS 
@ShiPonzi 
#bnb #PancakeSwap #dogecoin https://t.co/zkbbuoR4Iq",2022-03-05 08:48:40+00:00
345,zzedinePharmD,4954,3287,2,Loading up on #dogecoin rn 🚀,2021-03-28 00:04:51+00:00
346,zzedinePharmD,4954,3287,27,"I think anything less than $1 is a great price for #dogecoin…once it reaches $1, people and businesses will realize its worth.

I’m buying now ✨",2021-03-28 00:04:51+00:00
347,Xepies_Cafe,692,545,28,"So many great people in the #DogeArmy! Since @elonmusk tweeting about #Doge last year I've enjoyed so many great MEME'S that's the great thing about #dogecoin that's how...

A funny dog makes life worthwhile! https://t.co/RjkDlKE2bH",2021-05-20 15:39:25+00:00
348,hakkicakir1983,74,8,274,"🚀 Airdrop: Dogecoin Black
💰 Value: 30 $DOGEB
👥 Referral: 1,500,000 DOGEB
💳Min Withdraw: 22,500,000 DOGEB
📋 Network: Binance Smart Chain(BSC)
📅 End Date: 30th May, 2022
🏦 Distribution Date: 24 hours after withdraw

contract:
0x3645Faf5d10422d5508Cf37771F6e47fEfA4c6A3 https://t.co/ypsxdxRLiN",2021-10-13 14:38:15+00:00
